Mon Oct 04 06:35:16 UTC 2021
 Name/desig | Planet | Date             | Time approach   | Time uncert     | Distance              | Minimum distance      | Distance uncertainty  | Width     | Stretch   | Probability | Velocity     | Max Mag
     488490 | EARTH  | 2136/12/12.00142 | 101563.001424941 | 6.967102350E-06 | 8.481027937121638E-02 | 8.481016277463660E-02 | 1.022857990501835E-07 | 3.112E-08 | 1.046E-07 | 1.00E+00    | 137.73470737 |  19.568
     488509 | EARTH  | 1977/10/28.87411 | 43444.874110555 | 2.094805847E-05 | 1.526569005013124E-01 | 1.526565883046383E-01 | 5.667494241743926E-07 | 2.325E-07 | 1.093E-06 | 1.00E+00    |  14.23745241 |  18.036
     488509 | EARTH  | 2000/10/28.69398 | 51845.693976010 | 1.574098273E-05 | 1.610233462083658E-01 | 1.610227391390794E-01 | 3.093169071070916E-07 | 1.199E-07 | 3.093E-07 | 1.00E+00    |  13.64565536 |  18.029
     488509 | EARTH  | 2036/10/28.96453 | 64994.964529255 | 1.150195544E-05 | 1.310086710015970E-01 | 1.310080358786593E-01 | 4.408779458507176E-07 | 2.581E-07 | 1.537E-06 | 1.00E+00    |  13.69814018 |  16.851
     488509 | EARTH  | 2072/10/29.05930 | 78144.059297112 | 1.801162654E-05 | 1.315419020166804E-01 | 1.315416354997751E-01 | 8.940743411656472E-07 | 2.517E-07 | 3.360E-06 | 1.00E+00    |  13.93515108 |  17.217
     488509 | EARTH  | 2108/10/29.95953 | 91292.959530661 | 3.452041489E-05 | 1.637555109558183E-01 | 1.637550708629201E-01 | 3.480455365873690E-06 | 2.393E-07 | 5.616E-06 | 1.00E+00    |  14.38569329 |  18.321
     488509 | EARTH  | 2131/10/30.89764 | 99693.897642437 | 2.365035015E-05 | 1.502128838716976E-01 | 1.502116871948548E-01 | 3.345938030125602E-06 | 2.591E-07 | 6.507E-06 | 1.00E+00    |  13.63090945 |  17.720
     488515 | EARTH  | 1950/07/02.50527 | 33464.505265912 | 7.755033590E-05 | 4.411941356616312E-02 | 4.411890565271450E-02 | 5.677952104297728E-07 | 1.104E-08 | 5.971E-07 | 1.00E+00    |  10.86214188 | 116.010
     488515 | EARTH  | 2001/05/06.98402 | 52035.984020405 | 2.690511939E-05 | 1.276061504313849E-01 | 1.276061252478675E-01 | 8.376315015181927E-08 | 6.117E-08 | 8.622E-08 | 1.00E+00    |   9.07723477 | 119.616
     488515 | EARTH  | 2009/06/28.47706 | 55010.477057618 | 2.236416110E-06 | 1.795821100497794E-02 | 1.795820610950559E-02 | 8.504430487315014E-09 | 8.490E-09 | 1.110E-08 | 1.00E+00    |  10.13882696 | 113.633
     488515 | EARTH  | 2044/06/03.75220 | 67769.752201223 | 1.724603186E-04 | 8.129191660108583E-02 | 8.129164454193798E-02 | 4.267630784236687E-07 | 1.866E-08 | 4.498E-07 | 1.00E+00    |   8.63664790 | 119.323
     488515 | EARTH  | 2079/04/15.44000 | 80503.439998444 | 3.282937790E-05 | 1.973732428529246E-01 | 1.973728502211017E-01 | 3.303873546379361E-07 | 9.571E-08 | 4.155E-07 | 1.00E+00    |  12.24513738 | 119.839
     488515 | EARTH  | 2087/07/04.49102 | 83505.491019980 | 3.024201310E-05 | 4.875325797455245E-02 | 4.875299390054279E-02 | 2.363790714025225E-07 | 1.140E-08 | 2.401E-07 | 1.00E+00    |  10.99564920 |  16.353
     488515 | EARTH  | 2114/04/17.80736 | 93288.807357976 | 1.700894160E-04 | 1.908046534209400E-01 | 1.908035380632336E-01 | 1.125822179706940E-06 | 9.615E-08 | 1.642E-06 | 1.00E+00    |  12.00806653 | 119.788
     488515 | EARTH  | 2122/07/12.85481 | 96296.854813137 | 1.903235324E-04 | 1.168731316377119E-01 | 1.168708466398087E-01 | 2.163783811344575E-06 | 1.774E-08 | 2.164E-06 | 1.00E+00    |  12.83452139 |  18.519
     488515 | EARTH  | 2149/05/15.34581 | 106100.345806996 | 1.826318131E-04 | 1.173507774715375E-01 | 1.173504246568741E-01 | 2.908847701397566E-07 | 5.542E-08 | 4.925E-07 | 1.00E+00    |  18.36963110 |  19.634
     488615 | EARTH  | 1952/10/16.32220 | 34301.322199354 | 5.493069700E-05 | 9.302441846060321E-02 | 9.302439522886320E-02 | 6.915981062643598E-08 | 6.268E-08 | 4.705E-07 | 1.00E+00    |   4.62335046 |  18.567
     488615 | EARTH  | 1953/02/17.70412 | 34425.704119008 | 7.739158237E-05 | 1.600159472998146E-01 | 1.600154957344194E-01 | 1.805374763325060E-07 | 6.668E-08 | 2.452E-07 | 1.00E+00    |   3.50893920 | 119.762
     488615 | EARTH  | 1961/10/11.21175 | 37583.211753615 | 2.693994001E-05 | 1.798999831685207E-01 | 1.798986025315074E-01 | 4.740725350839554E-07 | 5.581E-08 | 5.166E-07 | 1.00E+00    |   9.28697521 |  20.506
     488615 | EARTH  | 1985/02/12.17050 | 46108.170502654 | 1.977331242E-05 | 7.900820844297186E-02 | 7.900752241271949E-02 | 4.299862061775005E-07 | 9.056E-08 | 5.114E-07 | 1.00E+00    |   6.89080589 | 118.386
     488615 | EARTH  | 1993/10/06.70781 | 49266.707814885 | 9.341204872E-05 | 1.412288195457371E-01 | 1.412286784845254E-01 | 1.313641270201653E-07 | 9.326E-08 | 2.918E-07 | 1.00E+00    |   3.66029960 |  19.281
     488615 | EARTH  | 1994/02/06.19962 | 49389.199615652 | 3.428596191E-05 | 8.082960330552072E-02 | 8.082932052136389E-02 | 2.280964166754784E-07 | 9.448E-08 | 2.900E-07 | 1.00E+00    |   4.14336729 | 118.389
     488615 | EARTH  | 2002/10/16.42682 | 52563.426820382 | 5.461819317E-05 | 9.586047133586412E-02 | 9.586025209509177E-02 | 9.429171475636114E-08 | 9.082E-08 | 9.443E-08 | 1.00E+00    |   5.84191736 |  18.766
     488615 | EARTH  | 2026/02/18.52255 | 61089.522553000 | 3.524949636E-05 | 1.934921270302228E-01 | 1.934904683326977E-01 | 5.782657760100797E-07 | 8.980E-08 | 6.135E-07 | 1.00E+00    |  10.35751084 |  20.701
     488615 | EARTH  | 2034/09/22.63591 | 64227.635914285 | 2.096872029E-04 | 1.825281891984910E-01 | 1.825273854162239E-01 | 3.733365431606131E-07 | 1.427E-07 | 4.282E-07 | 1.00E+00    |   4.08540015 |  19.624
     488615 | EARTH  | 2035/02/09.96544 | 64367.965443086 | 4.845336232E-05 | 5.142187545885986E-02 | 5.142187545885986E-02 | 1.096613938286092E-07 | 7.389E-08 | 6.231E-07 | 1.00E+00    |   5.42940984 |  17.025
     488615 | EARTH  | 2043/10/17.70842 | 67539.708423091 | 3.390957217E-05 | 9.862255382231508E-02 | 9.862052705755520E-02 | 7.491845832822989E-07 | 7.950E-08 | 1.863E-06 | 1.00E+00    |   4.33825053 |  18.698
     488615 | EARTH  | 2052/10/12.65187 | 70822.651870921 | 1.601406274E-04 | 1.617454913030078E-01 | 1.617369804517331E-01 | 3.236951974676658E-06 | 6.392E-08 | 3.936E-06 | 1.00E+00    |   8.64017463 |  20.238
     488615 | EARTH  | 2076/02/14.98166 | 79347.981657322 | 2.464631667E-04 | 1.063581383832941E-01 | 1.063448698406724E-01 | 4.910290659458322E-06 | 8.636E-08 | 5.542E-06 | 1.00E+00    |   7.80923115 |  19.219
     488615 | EARTH  | 2084/10/02.80921 | 82500.809206387 | 8.779647009E-04 | 1.523296877737737E-01 | 1.523252377868607E-01 | 1.702240304590626E-06 | 9.327E-08 | 2.323E-06 | 1.00E+00    |   3.75805340 |  19.365
     488615 | EARTH  | 2085/02/06.99053 | 82627.990527952 | 1.650381886E-04 | 6.834250008009547E-02 | 6.833761638459647E-02 | 1.792500667907085E-06 | 6.160E-08 | 2.475E-06 | 1.00E+00    |   4.45186922 |  17.929
     488615 | EARTH  | 2093/10/16.91217 | 85801.912167380 | 5.317161909E-05 | 9.807715198998435E-02 | 9.807709956025377E-02 | 1.279954404498642E-07 | 8.998E-08 | 3.645E-07 | 1.00E+00    |   5.85265706 |  18.833
     488615 | EARTH  | 2117/02/18.27739 | 94326.277389314 | 1.429957624E-04 | 1.609283874288219E-01 | 1.609169352022564E-01 | 4.211673385719707E-06 | 8.669E-08 | 4.366E-06 | 1.00E+00    |   9.41087325 |  20.267
     488615 | EARTH  | 2125/10/01.32588 | 97473.325876585 | 1.945927110E-03 | 1.600645798432309E-01 | 1.600556704302562E-01 | 3.224151861858811E-06 | 7.716E-08 | 4.674E-06 | 1.00E+00    |   3.84106490 |  19.427
     488615 | EARTH  | 2126/02/09.11959 | 97604.119593115 | 2.857462350E-04 | 6.067549240697296E-02 | 6.066827004469129E-02 | 2.665770427625715E-06 | 6.292E-08 | 4.587E-06 | 1.00E+00    |   4.67696364 |  17.574
     488615 | EARTH  | 2134/10/17.35747 | 100776.357472223 | 2.395780067E-04 | 1.131666035491661E-01 | 1.131521416402532E-01 | 5.253260220889038E-06 | 6.422E-08 | 9.273E-06 | 1.00E+00    | 113.93743262 |  19.273
     488636 | EARTH  | 1991/11/22.05253 | 48582.052528045 | 4.956007172E-05 | 1.779561253194836E-01 | 1.779556129695869E-01 | 7.252389151669927E-07 | 3.180E-07 | 1.153E-06 | 1.00E+00    |  12.50423546 |  17.427
     488636 | EARTH  | 2038/11/25.95539 | 65752.955389964 | 1.065596248E-04 | 1.315306552995429E-01 | 1.315296450905671E-01 | 4.063476759469799E-07 | 3.406E-07 | 2.559E-06 | 1.00E+00    |  11.92682908 |  15.512
     488636 | EARTH  | 2121/11/27.05231 | 96069.052311914 | 4.470038569E-04 | 1.315318623425929E-01 | 1.315298506846172E-01 | 1.285323646536198E-06 | 3.371E-07 | 1.169E-05 | 1.00E+00    |  11.90576506 |  15.572
     488645 | EARTH  | 1993/07/09.10153 | 49177.101528768 | 2.890834961E-05 | 8.911706218433654E-02 | 8.911659043913224E-02 | 3.844645824245419E-07 | 2.182E-07 | 8.896E-07 | 1.00E+00    |  31.49891178 |  16.415
     488645 | EARTH  | 2054/03/04.84087 | 71330.840871256 | 7.328689667E-05 | 1.916897151502095E-01 | 1.916893100697661E-01 | 4.142728672795897E-07 | 1.663E-07 | 1.444E-06 | 1.00E+00    |  28.14781798 |  17.879
     488645 | EARTH  | 2144/07/12.75835 | 104332.758350664 | 2.906068021E-04 | 1.281702433444522E-01 | 1.281676098725059E-01 | 1.358453317058777E-06 | 1.957E-07 | 6.722E-06 | 1.00E+00    |  52.55776094 |  16.991
     488693 | EARTH  | 2024/11/12.43987 | 60626.439874547 | 4.731970798E-05 | 1.971794139107778E-01 | 1.971786455476280E-01 | 8.333879118062239E-07 | 2.808E-07 | 1.194E-06 | 1.00E+00    |  27.09230888 |  15.508
     488693 | EARTH  | 2045/11/11.26182 | 68295.261821973 | 9.062005358E-05 | 1.753169082204241E-01 | 1.753159009794492E-01 | 1.366771265873190E-06 | 2.774E-07 | 2.427E-06 | 1.00E+00    |  26.73844110 |  15.000
     488693 | EARTH  | 2066/11/11.74470 | 75965.744700425 | 1.415320726E-04 | 1.668083976488406E-01 | 1.668066433291083E-01 | 2.308266397982094E-06 | 2.796E-07 | 3.751E-06 | 1.00E+00    |  26.98996130 |  14.941
     488698 | EARTH  | 1981/04/22.19276 | 44716.192762921 | 3.331620809E-05 | 1.034059509951724E-01 | 1.034058097550644E-01 | 1.253241539579612E-07 | 1.250E-07 | 7.817E-07 | 1.00E+00    |  22.55543580 | 117.241
     488698 | EARTH  | 2003/12/02.30314 | 52975.303137389 | 2.277359553E-05 | 1.836685672704383E-01 | 1.836681728842392E-01 | 1.681743737622829E-07 | 1.679E-07 | 2.014E-07 | 1.00E+00    |  22.99456410 |  19.048
     488698 | EARTH  | 2024/04/15.45503 | 60415.455026826 | 1.502342074E-05 | 1.818048100871126E-01 | 1.818044163248737E-01 | 2.897748396898577E-07 | 1.415E-07 | 3.283E-07 | 1.00E+00    |  27.22790554 | 118.840
     488698 | EARTH  | 2036/04/24.64937 | 64807.649367737 | 2.557579322E-05 | 1.235562904422896E-01 | 1.235560232924205E-01 | 3.551982371823323E-07 | 1.418E-07 | 6.077E-07 | 1.00E+00    |  20.97188331 | 117.507
     488698 | EARTH  | 2079/04/19.46438 | 80507.464375350 | 6.984031942E-05 | 1.358106963592674E-01 | 1.358102144255013E-01 | 9.920937638609085E-07 | 1.386E-07 | 1.651E-06 | 1.00E+00    |  25.29348902 | 118.128
     488698 | EARTH  | 2091/04/28.53709 | 84899.537091704 | 7.995168630E-05 | 1.696866193978646E-01 | 1.696852427697461E-01 | 1.647367027143544E-06 | 1.383E-07 | 2.093E-06 | 1.00E+00    |  19.06142344 | 118.149
     488698 | EARTH  | 2101/11/30.80156 | 88767.801559846 | 1.380519882E-04 | 1.902697998743680E-01 | 1.902695689577204E-01 | 5.397997566356285E-07 | 1.582E-07 | 2.834E-06 | 1.00E+00    |  21.49235547 |  19.077
     488698 | EARTH  | 2134/04/23.49898 | 100599.498980434 | 1.361229748E-04 | 1.109526858315720E-01 | 1.109525577690694E-01 | 4.671944166287030E-07 | 1.377E-07 | 3.267E-06 | 1.00E+00    |  29.69394560 |  17.488
     488789 | EARTH  | 2004/12/30.97951 | 53369.979511868 | 1.341097887E-05 | 1.881700820039767E-01 | 1.881696677367006E-01 | 3.238490590931487E-07 | 1.150E-07 | 3.278E-07 | 1.00E+00    |  25.20054377 | 118.414
     488789 | EARTH  | 2011/12/29.42324 | 55924.423238853 | 1.427827839E-05 | 1.346466109883397E-01 | 1.346462890695039E-01 | 2.475030711455251E-07 | 1.100E-07 | 2.497E-07 | 1.00E+00    |  26.38006007 | 117.843
     488789 | EARTH  | 2018/12/27.13917 | 58479.139172131 | 2.041568762E-05 | 8.924552587582957E-02 | 8.924529568593145E-02 | 3.327060196283073E-07 | 1.139E-07 | 3.598E-07 | 1.00E+00    |  27.49268862 | 117.244
     488789 | EARTH  | 2025/12/24.93105 | 61033.931045878 | 2.779737139E-05 | 5.319733889114392E-02 | 5.319721149291846E-02 | 3.525717389327824E-07 | 1.166E-07 | 5.298E-07 | 1.00E+00    |  28.54130865 | 116.897
     488789 | EARTH  | 2032/12/23.05290 | 63589.052898432 | 3.708693354E-05 | 4.197076285015331E-02 | 4.197070933471075E-02 | 1.475652644396057E-07 | 1.184E-07 | 7.585E-07 | 1.00E+00    |  29.47176781 | 117.855
     488789 | EARTH  | 2039/12/21.81162 | 66143.811619947 | 6.445323036E-05 | 6.509792153178751E-02 | 6.509736378210157E-02 | 1.078397559118831E-06 | 1.194E-07 | 1.408E-06 | 1.00E+00    |  30.56369504 | 118.249
     488789 | EARTH  | 2046/12/19.26005 | 68698.260054212 | 8.285161922E-05 | 1.103408115681975E-01 | 1.103397443376590E-01 | 1.686603397944948E-06 | 1.210E-07 | 1.830E-06 | 1.00E+00    |  31.90099625 | 118.657
     488789 | EARTH  | 2053/12/16.22746 | 71252.227457564 | 9.388580848E-05 | 1.698301774195767E-01 | 1.698286802341912E-01 | 2.009282985150955E-06 | 1.237E-07 | 2.083E-06 | 1.00E+00    |  33.51559653 | 119.185
     488803 | EARTH  | 1953/04/29.08041 | 34496.080407887 | 7.991084384E-04 | 1.752778477418002E-01 | 1.752753727849285E-01 | 8.449341509349455E-07 | 6.413E-08 | 1.013E-06 | 1.00E+00    |   7.78180502 |  18.896
     488803 | EARTH  | 1960/03/27.12300 | 37020.123001923 | 9.819157739E-05 | 8.423819162911200E-02 | 8.423588620014025E-02 | 8.233695822096122E-07 | 7.849E-08 | 1.714E-06 | 1.00E+00    |   9.25830566 |  18.541
     488803 | EARTH  | 1965/06/09.32105 | 38920.321049232 | 1.425406559E-05 | 1.816641444620621E-01 | 1.816616960624214E-01 | 8.424115721388556E-07 | 2.611E-07 | 1.158E-06 | 1.00E+00    |  12.25618455 | 120.402
     488803 | EARTH  | 1967/03/29.41282 | 39578.412815855 | 1.633141469E-05 | 1.515404758688749E-01 | 1.515372154504943E-01 | 1.154401865380875E-06 | 1.013E-07 | 1.219E-06 | 1.00E+00    |  14.38777503 | 120.465
     488803 | EARTH  | 1972/05/25.19886 | 41462.198857784 | 1.320588065E-04 | 1.756183874544893E-01 | 1.756177762667268E-01 | 2.706314905454425E-07 | 2.357E-07 | 4.699E-07 | 1.00E+00    |   7.71289749 | 119.240
     488803 | EARTH  | 1979/04/06.13061 | 43969.130614648 | 1.016267775E-04 | 1.347720285301003E-01 | 1.347711665991458E-01 | 3.391727580803687E-07 | 6.059E-08 | 3.789E-07 | 1.00E+00    |   7.90996297 | 118.630
     488803 | EARTH  | 1986/03/27.50744 | 46516.507443221 | 1.759132309E-05 | 1.023638582461226E-01 | 1.023626917411023E-01 | 4.467850478742885E-07 | 1.255E-07 | 4.944E-07 | 1.00E+00    |  12.54398205 | 120.078
     488803 | EARTH  | 1991/06/04.40098 | 48411.400978699 | 4.129794002E-05 | 1.675966371745450E-01 | 1.675956137381321E-01 | 3.816835864249675E-07 | 2.720E-07 | 3.837E-07 | 1.00E+00    |   8.13998866 | 119.475
     488803 | EARTH  | 1998/04/07.92563 | 50910.925633692 | 5.582726729E-05 | 1.411121761524975E-01 | 1.411119152375196E-01 | 1.448361272503762E-07 | 5.845E-08 | 1.573E-07 | 1.00E+00    |   7.84965309 | 118.663
     488803 | EARTH  | 2005/03/27.69507 | 53456.695071807 | 2.426687749E-05 | 1.133152991803303E-01 | 1.133147565608737E-01 | 2.200153196692419E-07 | 1.142E-07 | 2.276E-07 | 1.00E+00    |  12.98886004 | 120.179
     488803 | EARTH  | 2010/05/30.26286 | 55346.262857220 | 4.703827553E-05 | 1.729037353591889E-01 | 1.729026110289818E-01 | 3.942320309553044E-07 | 1.286E-07 | 3.956E-07 | 1.00E+00    |   7.80138159 | 119.330
     488803 | EARTH  | 2017/04/03.01972 | 57846.019716303 | 2.250100666E-05 | 1.258332035291121E-01 | 1.258328572528386E-01 | 1.672797392489886E-07 | 5.734E-08 | 1.678E-07 | 1.00E+00    |   8.04461928 | 118.604
     488803 | EARTH  | 2024/03/27.95497 | 60396.954969895 | 3.350393208E-05 | 1.247567253826277E-01 | 1.247564479521148E-01 | 1.918003978475174E-07 | 1.185E-07 | 3.662E-07 | 1.00E+00    |  13.41374494 | 120.275
     488803 | EARTH  | 2029/05/29.63004 | 62285.630043727 | 1.204289035E-04 | 1.733262577650532E-01 | 1.733248682636070E-01 | 4.724535791374697E-07 | 1.800E-07 | 5.518E-07 | 1.00E+00    |   7.77873129 | 119.320
     488803 | EARTH  | 2036/04/04.81163 | 64787.811634028 | 1.262579042E-04 | 1.333090170847897E-01 | 1.333076522944810E-01 | 5.322750219302556E-07 | 5.416E-08 | 5.598E-07 | 1.00E+00    |   7.93226476 | 118.642
     488803 | EARTH  | 2043/03/28.27466 | 67336.274657839 | 4.995215824E-05 | 1.114064896510914E-01 | 1.114047556115379E-01 | 6.940958888002951E-07 | 1.129E-07 | 1.072E-06 | 1.00E+00    |  12.88449171 | 120.167
     488803 | EARTH  | 2048/06/02.60770 | 69229.607702464 | 1.879698680E-04 | 1.692630949559217E-01 | 1.692611660885684E-01 | 6.525368086960918E-07 | 2.244E-07 | 1.110E-06 | 1.00E+00    |   7.99818978 | 119.430
     488803 | EARTH  | 2055/04/09.14233 | 71731.142332566 | 2.637651436E-04 | 1.438739909631367E-01 | 1.438718820433256E-01 | 8.074121223396349E-07 | 4.993E-08 | 8.348E-07 | 1.00E+00    |   7.81968102 | 118.690
     488803 | EARTH  | 2062/03/27.62733 | 74275.627330752 | 5.324055087E-05 | 9.936297536303358E-02 | 9.936098373018996E-02 | 7.926568323709861E-07 | 1.150E-07 | 1.356E-06 | 1.00E+00    |  12.36538696 | 120.046
     488803 | EARTH  | 2067/06/06.61710 | 76172.617104164 | 1.344548700E-04 | 1.650912019657340E-01 | 1.650892970123752E-01 | 6.447981999902099E-07 | 2.319E-07 | 1.270E-06 | 1.00E+00    |   8.36115165 | 119.551
     488803 | EARTH  | 2074/04/14.76193 | 78676.761930143 | 2.842488976E-04 | 1.570076000723397E-01 | 1.570061472820965E-01 | 5.661540465007192E-07 | 4.286E-08 | 5.686E-07 | 1.00E+00    |   7.76287298 | 118.758
     488803 | EARTH  | 2081/03/26.85157 | 81214.851572883 | 4.153508058E-05 | 8.276360293765500E-02 | 8.276256903092898E-02 | 4.149255657040174E-07 | 1.002E-07 | 1.253E-06 | 1.00E+00    |  11.46484306 | 119.750
     488803 | EARTH  | 2086/06/09.54970 | 83115.549696403 | 6.864112611E-05 | 1.606174895185551E-01 | 1.606159142277802E-01 | 5.356839603754097E-07 | 2.177E-07 | 1.753E-06 | 1.00E+00    |   9.16773171 | 119.755
     488803 | EARTH  | 2093/04/19.87587 | 85621.875874074 | 6.266697187E-04 | 1.664691820102716E-01 | 1.664667195064611E-01 | 9.179403528248221E-07 | 3.882E-08 | 9.222E-07 | 1.00E+00    |   7.77457552 | 118.823
     488803 | EARTH  | 2100/03/27.70267 | 88154.702671610 | 7.015925980E-05 | 8.436037884193219E-02 | 8.435687964025469E-02 | 1.287132684854232E-06 | 9.498E-08 | 3.091E-06 | 1.00E+00    |  11.55681578 | 119.787
     488803 | EARTH  | 2105/06/08.40299 | 90053.402986626 | 2.825660172E-04 | 1.638771974040957E-01 | 1.638742129297404E-01 | 1.015655307666912E-06 | 2.238E-07 | 3.045E-06 | 1.00E+00    |   8.50665742 | 119.597
     488803 | EARTH  | 2112/04/09.23256 | 92550.232560249 | 6.380002901E-04 | 1.441084854294250E-01 | 1.441030163311641E-01 | 1.996231217152945E-06 | 5.049E-08 | 2.090E-06 | 1.00E+00    |   7.81584493 | 118.705
     488803 | EARTH  | 2119/03/29.71392 | 95095.713920003 | 1.043455377E-04 | 1.186066546796007E-01 | 1.186005465911154E-01 | 2.241927805947139E-06 | 9.935E-08 | 3.027E-06 | 1.00E+00    |  13.14017247 | 120.230
     488803 | EARTH  | 2124/05/30.47696 | 96984.476960763 | 5.064898600E-04 | 1.742508787777295E-01 | 1.742480984255182E-01 | 9.479421827315766E-07 | 2.079E-07 | 1.830E-06 | 1.00E+00    |   7.73908147 | 119.317
     488803 | EARTH  | 2131/04/03.58922 | 99483.589221535 | 2.995282724E-04 | 1.230376710973212E-01 | 1.230331868760712E-01 | 1.628843214511812E-06 | 5.949E-08 | 1.864E-06 | 1.00E+00    |   8.11185555 | 118.635
     488803 | EARTH  | 2136/06/10.67153 | 101378.671525928 | 7.152161168E-05 | 1.938761168560668E-01 | 1.938732822364842E-01 | 1.084104931485704E-06 | 2.217E-07 | 2.433E-06 | 1.00E+00    | 213.64774608 | 120.562
     488803 | EARTH  | 2138/03/30.23729 | 102036.237286272 | 8.566887389E-05 | 1.392406527960133E-01 | 1.392359375261319E-01 | 1.718823206962823E-06 | 9.517E-08 | 2.165E-06 | 1.00E+00    | 219.33990529 | 120.387
     488803 | EARTH  | 2143/05/25.31985 | 103918.319850089 | 4.433156382E-04 | 1.785987258611322E-01 | 1.785968725291417E-01 | 6.279660641651532E-07 | 1.861E-07 | 1.054E-06 | 1.00E+00    | 100.87350276 | 119.209
     489235 | EARTH  | 1954/02/16.94685 | 34789.946845260 | 1.339835963E-05 | 1.914236867210222E-01 | 1.914236647024888E-01 | 3.016607963890955E-07 | 1.249E-07 | 5.491E-07 | 1.00E+00    |  13.66194136 |  18.127
     489235 | EARTH  | 2028/02/15.83996 | 61816.839959894 | 1.272320598E-05 | 1.691493330494644E-01 | 1.691492713499533E-01 | 1.464679644924383E-07 | 8.532E-08 | 2.144E-07 | 1.00E+00    |  14.39039153 |  17.952
     489235 | EARTH  | 2035/02/16.53177 | 64374.531774030 | 1.048860472E-05 | 1.711208434286781E-01 | 1.711208283782527E-01 | 9.603316050734045E-08 | 9.397E-08 | 2.710E-07 | 1.00E+00    |  13.86788973 |  17.645
     489235 | EARTH  | 2109/02/16.06462 | 91402.064615803 | 1.503841564E-05 | 1.845050488812520E-01 | 1.845049295192295E-01 | 4.184887773752178E-07 | 1.042E-07 | 8.308E-07 | 1.00E+00    |  14.81758022 |  18.444
     489235 | EARTH  | 2116/02/17.42664 | 93959.426642548 | 1.685226793E-05 | 1.641201079621675E-01 | 1.641200632483415E-01 | 1.258029424142874E-07 | 1.078E-07 | 8.971E-07 | 1.00E+00    |  14.14413163 |  17.650
     489235 | EARTH  | 2123/02/18.42536 | 96517.425357977 | 2.317100235E-05 | 1.830665318724035E-01 | 1.830665050088206E-01 | 3.783281943113272E-07 | 1.121E-07 | 1.012E-06 | 1.00E+00    |  13.71877770 |  17.949
     489337 | EARTH  | 1996/12/03.30864 | 50420.308638265 | 7.548740795E-06 | 1.807101054960511E-01 | 1.807098509987188E-01 | 1.133636646859260E-07 | 5.048E-08 | 1.504E-07 | 1.00E+00    |  13.89251648 |  16.805
